"Type","Op","Size","Time"
mpi_np,arange,32768,0.000315307
mpi_np,local_slicing,32768,0.000000845
mpi_np,local_setting,32768,0.000000573
mpi_np,global_setting,32768,0.000009147
mpi_np,local_getting,32768,0.000000570
mpi_np,global_getting,32768,0.000184404
mpi_np,empty,65536,0.000078828
mpi_np,arange,65536,0.000509793
mpi_np,local_slicing,65536,0.000000875
mpi_np,local_setting,65536,0.000000560
mpi_np,global_setting,65536,0.000009137
mpi_np,local_getting,65536,0.000000582
mpi_np,global_getting,65536,0.000184662
mpi_np,empty,131072,0.000078114
mpi_np,arange,131072,0.000837362
mpi_np,local_slicing,131072,0.000000851
mpi_np,local_setting,131072,0.000000557
mpi_np,global_setting,131072,0.000009087
mpi_np,local_getting,131072,0.000000564
mpi_np,global_getting,131072,0.000181536
mpi_np,empty,262144,0.000087047
mpi_np,arange,262144,0.001483761
mpi_np,local_slicing,262144,0.000000848
mpi_np,local_setting,262144,0.000000573
mpi_np,global_setting,262144,0.000009121
mpi_np,local_getting,262144,0.000000556
mpi_np,global_getting,262144,0.000182292
mpi_np,empty,524288,0.000083362
mpi_np,arange,524288,0.002756517
mpi_np,local_slicing,524288,0.000000863
mpi_np,local_setting,524288,0.000000557
mpi_np,global_setting,524288,0.000009115
mpi_np,local_getting,524288,0.000000565
mpi_np,global_getting,524288,0.000185175
mpi_np,empty,1048576,0.000084773
mpi_np,arange,1048576,0.005507907
mpi_np,local_slicing,1048576,0.000000846
mpi_np,local_setting,1048576,0.000000558
mpi_np,global_setting,1048576,0.000009052
mpi_np,local_getting,1048576,0.000000547
mpi_np,global_getting,1048576,0.000183656
mpi_np,empty,2097152,0.000086280
mpi_np,arange,2097152,0.010625476
mpi_np,local_slicing,2097152,0.000000853
mpi_np,local_setting,2097152,0.000000549
mpi_np,global_setting,2097152,0.000009053
mpi_np,local_getting,2097152,0.000000591
mpi_np,global_getting,2097152,0.000183264
mpi_np,empty,4194304,0.000107248
mpi_np,arange,4194304,0.028406276
mpi_np,local_slicing,4194304,0.000000857
mpi_np,local_setting,4194304,0.000000546
mpi_np,global_setting,4194304,0.000009083
mpi_np,local_getting,4194304,0.000000538
mpi_np,global_getting,4194304,0.000183049
mpi_np,empty,8388608,0.000103600
mpi_np,arange,8388608,0.055969678
mpi_np,local_slicing,8388608,0.000000832
mpi_np,local_setting,8388608,0.000000541
mpi_np,global_setting,8388608,0.000009005
mpi_np,local_getting,8388608,0.000000549
mpi_np,global_getting,8388608,0.000184305
mpi_np,empty,16777216,0.000104804
mpi_np,arange,16777216,0.110977940
mpi_np,local_slicing,16777216,0.000000850
mpi_np,local_setting,16777216,0.000000532
mpi_np,global_setting,16777216,0.000009093
mpi_np,local_getting,16777216,0.000000534
mpi_np,global_getting,16777216,0.000184000
mpi_np,empty,33554432,0.000105224
mpi_np,arange,33554432,0.221312723
mpi_np,local_slicing,33554432,0.000000846
mpi_np,local_setting,33554432,0.000000539
mpi_np,global_setting,33554432,0.000008942
mpi_np,local_getting,33554432,0.000000551
mpi_np,global_getting,33554432,0.000184212
mpi_np,empty,67108864,0.000107571
mpi_np,arange,67108864,0.440630548
mpi_np,local_slicing,67108864,0.000000837
mpi_np,local_setting,67108864,0.000000563
mpi_np,global_setting,67108864,0.000008937
mpi_np,local_getting,67108864,0.000000565
mpi_np,global_getting,67108864,0.000183321
mpi_np,empty,134217728,0.000112700
mpi_np,arange,134217728,0.856361203
mpi_np,local_slicing,134217728,0.000000849
mpi_np,local_setting,134217728,0.000000531
mpi_np,global_setting,134217728,0.000008962
mpi_np,local_getting,134217728,0.000000546
mpi_np,global_getting,134217728,0.000183770
np,empty,1,0.000003213
np,arange,1,0.000002326
np,setting,1,0.000000181
np,getting,1,0.000000184
np,empty,2,0.000003125
np,arange,2,0.000002403
np,setting,2,0.000000177
np,getting,2,0.000000187
np,empty,4,0.000003104
np,arange,4,0.000002710
np,setting,4,0.000000175
np,getting,4,0.000000186
np,empty,8,0.000003104
np,arange,8,0.000002748
np,setting,8,0.000000177
np,getting,8,0.000000186
np,empty,16,0.000003104
np,arange,16,0.000002773
np,setting,16,0.000000175
np,getting,16,0.000000189
np,empty,32,0.000003131
np,arange,32,0.000002907
np,setting,32,0.000000174
np,getting,32,0.000000184
np,empty,64,0.000004889
np,arange,64,0.000004635
np,setting,64,0.000000178
np,getting,64,0.000000183
np,empty,128,0.000004337
np,arange,128,0.000005060
np,setting,128,0.000000176
np,getting,128,0.000000187
np,empty,256,0.000004274
np,arange,256,0.000005544
np,setting,256,0.000000175
np,getting,256,0.000000190
np,empty,512,0.000004117
np,arange,512,0.000006856
np,setting,512,0.000000181
np,getting,512,0.000000177
np,empty,1024,0.000004095
np,arange,1024,0.000009106
np,setting,1024,0.000000175
np,getting,1024,0.000000184
np,empty,2048,0.000004179
np,arange,2048,0.000013808
np,setting,2048,0.000000179
np,getting,2048,0.000000189
np,empty,4096,0.000004198
np,arange,4096,0.000023170
np,setting,4096,0.000000171
np,getting,4096,0.000000177
np,empty,8192,0.000004234
np,arange,8192,0.000042605
np,setting,8192,0.000000176
np,getting,8192,0.000000189
np,empty,16384,0.000006729
np,arange,16384,0.000085546
np,setting,16384,0.000000169
np,getting,16384,0.000000177
np,empty,32768,0.000006138
np,arange,32768,0.000165896
np,setting,32768,0.000000191
np,getting,32768,0.000000183
np,empty,65536,0.000006376
np,arange,65536,0.000326989
np,setting,65536,0.000000169
np,getting,65536,0.000000178
np,empty,131072,0.000006850
np,arange,131072,0.000650751
np,setting,131072,0.000000175
np,getting,131072,0.000000187
np,empty,262144,0.000010810
np,arange,262144,0.001295113
np,setting,262144,0.000000178
np,getting,262144,0.000000188
np,empty,524288,0.000011460
np,arange,524288,0.002548231
np,setting,524288,0.000000170
np,getting,524288,0.000000178
np,empty,1048576,0.000011897
np,arange,1048576,0.005166508
np,setting,1048576,0.000000177
np,getting,1048576,0.000000182
np,empty,2097152,0.000018143
np,arange,2097152,0.010300680
np,setting,2097152,0.000000172
np,getting,2097152,0.000000178
np,empty,4194304,0.000022353
np,arange,4194304,0.028084044
np,setting,4194304,0.000000180
np,getting,4194304,0.000000182
np,empty,8388608,0.000022220
np,arange,8388608,0.055953676
np,setting,8388608,0.000000194
np,getting,8388608,0.000000184
np,empty,16777216,0.000021073
np,arange,16777216,0.110740876
np,setting,16777216,0.000000179
np,getting,16777216,0.000000184
np,empty,33554432,0.000023174
np,arange,33554432,0.221056765
np,setting,33554432,0.000000171
np,getting,33554432,0.000000177
np,empty,67108864,0.000024799
np,arange,67108864,0.439928007
np,setting,67108864,0.000000178
np,getting,67108864,0.000000186
np,empty,134217728,0.000031756
np,arange,134217728,0.854765195
np,setting,134217728,0.000000179
np,getting,134217728,0.000000184
mpi_np,empty,1,0.000072540
mpi_np,arange,1,0.000124585
mpi_np,local_slicing,1,0.000000919
mpi_np,local_setting,1,0.000000582
mpi_np,global_setting,1,0.000008821
mpi_np,local_getting,1,0.000000582
mpi_np,global_getting,1,0.000177513
mpi_np,empty,2,0.000071207
mpi_np,arange,2,0.000124322
mpi_np,local_slicing,2,0.000000902
mpi_np,local_setting,2,0.000000612
mpi_np,global_setting,2,0.000008915
mpi_np,local_getting,2,0.000000559
mpi_np,global_getting,2,0.000179238
mpi_np,empty,4,0.000072239
mpi_np,arange,4,0.000125262
mpi_np,local_slicing,4,0.000000917
mpi_np,local_setting,4,0.000000597
mpi_np,global_setting,4,0.000008783
mpi_np,local_getting,4,0.000000555
mpi_np,global_getting,4,0.000177177
mpi_np,empty,8,0.000071295
mpi_np,arange,8,0.000124582
mpi_np,local_slicing,8,0.000000908
mpi_np,local_setting,8,0.000000582
mpi_np,global_setting,8,0.000008897
mpi_np,local_getting,8,0.000000539
mpi_np,global_getting,8,0.000178470
mpi_np,empty,16,0.000071370
mpi_np,arange,16,0.000125034
mpi_np,local_slicing,16,0.000000914
mpi_np,local_setting,16,0.000000589
mpi_np,global_setting,16,0.000008812
mpi_np,local_getting,16,0.000000554
mpi_np,global_getting,16,0.000177176
mpi_np,empty,32,0.000071568
mpi_np,arange,32,0.000125531
mpi_np,local_slicing,32,0.000000904
mpi_np,local_setting,32,0.000000578
mpi_np,global_setting,32,0.000008887
mpi_np,local_getting,32,0.000000537
mpi_np,global_getting,32,0.000178358
mpi_np,empty,64,0.000076696
mpi_np,arange,64,0.000139796
mpi_np,local_slicing,64,0.000000901
mpi_np,local_setting,64,0.000000580
mpi_np,global_setting,64,0.000008888
mpi_np,local_getting,64,0.000000567
mpi_np,global_getting,64,0.000183652
mpi_np,empty,128,0.000076058
mpi_np,arange,128,0.000140612
mpi_np,local_slicing,128,0.000000881
mpi_np,local_setting,128,0.000000580
mpi_np,global_setting,128,0.000008815
mpi_np,local_getting,128,0.000000557
mpi_np,global_getting,128,0.000184977
mpi_np,empty,256,0.000075941
mpi_np,arange,256,0.000141765
mpi_np,local_slicing,256,0.000000958
mpi_np,local_setting,256,0.000000615
mpi_np,global_setting,256,0.000008832
mpi_np,local_getting,256,0.000000558
mpi_np,global_getting,256,0.000184375
mpi_np,empty,512,0.000077037
mpi_np,arange,512,0.000141965
mpi_np,local_slicing,512,0.000000934
mpi_np,local_setting,512,0.000000602
mpi_np,global_setting,512,0.000008773
mpi_np,local_getting,512,0.000000547
mpi_np,global_getting,512,0.000183100
mpi_np,empty,1024,0.000078626
mpi_np,arange,1024,0.000145265
mpi_np,local_slicing,1024,0.000000934
mpi_np,local_setting,1024,0.000000599
mpi_np,global_setting,1024,0.000008872
mpi_np,local_getting,1024,0.000000555
mpi_np,global_getting,1024,0.000186228
mpi_np,empty,2048,0.000076859
mpi_np,arange,2048,0.000154100
mpi_np,local_slicing,2048,0.000000929
mpi_np,local_setting,2048,0.000000596
mpi_np,global_setting,2048,0.000008906
mpi_np,local_getting,2048,0.000000545
mpi_np,global_getting,2048,0.000185063
mpi_np,empty,4096,0.000079305
mpi_np,arange,4096,0.000164024
mpi_np,local_slicing,4096,0.000000910
mpi_np,local_setting,4096,0.000000600
mpi_np,global_setting,4096,0.000008870
mpi_np,local_getting,4096,0.000000547
mpi_np,global_getting,4096,0.000183707
mpi_np,empty,8192,0.000077184
mpi_np,arange,8192,0.000182564
mpi_np,local_slicing,8192,0.000000931
mpi_np,local_setting,8192,0.000000599
mpi_np,global_setting,8192,0.000008800
mpi_np,local_getting,8192,0.000000551
mpi_np,global_getting,8192,0.000184139
mpi_np,empty,16384,0.000079421
mpi_np,arange,16384,0.000223957
mpi_np,local_slicing,16384,0.000000948
mpi_np,local_setting,16384,0.000000598
mpi_np,global_setting,16384,0.000009004
mpi_np,local_getting,16384,0.000000585
mpi_np,global_getting,16384,0.000184486
mpi_np,empty,32768,0.000078708
mpi_np,arange,32768,0.000319481
mpi_np,local_slicing,32768,0.000000936
mpi_np,local_setting,32768,0.000000593
mpi_np,global_setting,32768,0.000008963
mpi_np,local_getting,32768,0.000000565
mpi_np,global_getting,32768,0.000183002
mpi_np,empty,65536,0.000078278
mpi_np,arange,65536,0.000499198
mpi_np,local_slicing,65536,0.000000923
mpi_np,local_setting,65536,0.000000585
mpi_np,global_setting,65536,0.000009067
mpi_np,local_getting,65536,0.000000569
mpi_np,global_getting,65536,0.000185181
mpi_np,empty,131072,0.000078947
mpi_np,arange,131072,0.000832446
mpi_np,local_slicing,131072,0.000000911
mpi_np,local_setting,131072,0.000000565
mpi_np,global_setting,131072,0.000008872
mpi_np,local_getting,131072,0.000000555
mpi_np,global_getting,131072,0.000182725
mpi_np,empty,262144,0.000143784
mpi_np,arange,262144,0.001396479
mpi_np,local_slicing,262144,0.000000895
mpi_np,local_setting,262144,0.000000560
mpi_np,global_setting,262144,0.000008860
mpi_np,local_getting,262144,0.000000544
mpi_np,global_getting,262144,0.000182459
mpi_np,empty,524288,0.000141944
mpi_np,arange,524288,0.002656925
mpi_np,local_slicing,524288,0.000000916
mpi_np,local_setting,524288,0.000000571
mpi_np,global_setting,524288,0.000008843
mpi_np,local_getting,524288,0.000000550
mpi_np,global_getting,524288,0.000183892
mpi_np,empty,1048576,0.000145702
mpi_np,arange,1048576,0.005347452
mpi_np,local_slicing,1048576,0.000000892
mpi_np,local_setting,1048576,0.000000548
mpi_np,global_setting,1048576,0.000008848
mpi_np,local_getting,1048576,0.000000547
mpi_np,global_getting,1048576,0.000182676
mpi_np,empty,2097152,0.000145212
mpi_np,arange,2097152,0.010540849
mpi_np,local_slicing,2097152,0.000000892
mpi_np,local_setting,2097152,0.000000566
mpi_np,global_setting,2097152,0.000008736
mpi_np,local_getting,2097152,0.000000571
mpi_np,global_getting,2097152,0.000185385
mpi_np,empty,4194304,0.000106163
mpi_np,arange,4194304,0.028454724
mpi_np,local_slicing,4194304,0.000000870
mpi_np,local_setting,4194304,0.000000543
mpi_np,global_setting,4194304,0.000008781
mpi_np,local_getting,4194304,0.000000539
mpi_np,global_getting,4194304,0.000183272
mpi_np,empty,8388608,0.000104537
mpi_np,arange,8388608,0.056062247
mpi_np,local_slicing,8388608,0.000000865
mpi_np,local_setting,8388608,0.000000537
mpi_np,global_setting,8388608,0.000008661
mpi_np,local_getting,8388608,0.000000548
mpi_np,global_getting,8388608,0.000183337
mpi_np,empty,16777216,0.000105229
mpi_np,arange,16777216,0.111095591
mpi_np,local_slicing,16777216,0.000000871
mpi_np,local_setting,16777216,0.000000547
mpi_np,global_setting,16777216,0.000008761
mpi_np,local_getting,16777216,0.000000547
mpi_np,global_getting,16777216,0.000181801
mpi_np,empty,33554432,0.000107989
mpi_np,arange,33554432,0.221388532
mpi_np,local_slicing,33554432,0.000000882
mpi_np,local_setting,33554432,0.000000540
mpi_np,global_setting,33554432,0.000008643
mpi_np,local_getting,33554432,0.000000551
mpi_np,global_getting,33554432,0.000181804
mpi_np,empty,67108864,0.000110032
mpi_np,arange,67108864,0.435868689
mpi_np,local_slicing,67108864,0.000000879
mpi_np,local_setting,67108864,0.000000534
mpi_np,global_setting,67108864,0.000008835
mpi_np,local_getting,67108864,0.000000544
mpi_np,global_getting,67108864,0.000183169
mpi_np,empty,134217728,0.000115708
mpi_np,arange,134217728,0.857890542
mpi_np,local_slicing,134217728,0.000000871
mpi_np,local_setting,134217728,0.000000535
mpi_np,global_setting,134217728,0.000008718
mpi_np,local_getting,134217728,0.000000556
mpi_np,global_getting,134217728,0.000183743
np,empty,1,0.000003133
np,arange,1,0.000002163
np,setting,1,0.000000187
np,getting,1,0.000000182
np,empty,2,0.000003067
np,arange,2,0.000002327
np,setting,2,0.000000189
np,getting,2,0.000000184
np,empty,4,0.000003092
np,arange,4,0.000002627
np,setting,4,0.000000190
np,getting,4,0.000000184
np,empty,8,0.000003086
np,arange,8,0.000002683
np,setting,8,0.000000193
np,getting,8,0.000000186
np,empty,16,0.000003100
np,arange,16,0.000002724
np,setting,16,0.000000193
np,getting,16,0.000000182
np,empty,32,0.000003089
np,arange,32,0.000002802
np,setting,32,0.000000181
np,getting,32,0.000000183
np,empty,64,0.000005085
np,arange,64,0.000004654
np,setting,64,0.000000191
np,getting,64,0.000000182
np,empty,128,0.000004411
np,arange,128,0.000005059
np,setting,128,0.000000185
np,getting,128,0.000000183
np,empty,256,0.000004149
np,arange,256,0.000005642
np,setting,256,0.000000189
np,getting,256,0.000000180
np,empty,512,0.000004120
np,arange,512,0.000006954
np,setting,512,0.000000187
np,getting,512,0.000000180
np,empty,1024,0.000004160
np,arange,1024,0.000009010
np,setting,1024,0.000000190
np,getting,1024,0.000000181
np,empty,2048,0.000004081
np,arange,2048,0.000013810
np,setting,2048,0.000000180
np,getting,2048,0.000000184
np,empty,4096,0.000004243
np,arange,4096,0.000023274
np,setting,4096,0.000000177
np,getting,4096,0.000000175
np,empty,8192,0.000004184
np,arange,8192,0.000042480
np,setting,8192,0.000000180
np,getting,8192,0.000000183
np,empty,16384,0.000007968
np,arange,16384,0.000085802
np,setting,16384,0.000000186
np,getting,16384,0.000000174
np,empty,32768,0.000006427
np,arange,32768,0.000166971
np,setting,32768,0.000000191
np,getting,32768,0.000000186
np,empty,65536,0.000006888
np,arange,65536,0.000327687
np,setting,65536,0.000000176
np,getting,65536,0.000000174
np,empty,131072,0.000007241
np,arange,131072,0.000648167
np,setting,131072,0.000000180
np,getting,131072,0.000000185
np,empty,262144,0.000013781
np,arange,262144,0.001293137
np,setting,262144,0.000000186
np,getting,262144,0.000000181
np,empty,524288,0.000014644
np,arange,524288,0.002545754
np,setting,524288,0.000000177
np,getting,524288,0.000000177
np,empty,1048576,0.000015610
np,arange,1048576,0.005121065
np,setting,1048576,0.000000183
np,getting,1048576,0.000000328
np,empty,2097152,0.000024709
np,arange,2097152,0.010170416
np,setting,2097152,0.000000176
np,getting,2097152,0.000000180
np,empty,4194304,0.000026182
np,arange,4194304,0.027572818
np,setting,4194304,0.000000186
np,getting,4194304,0.000000181
np,empty,8388608,0.000025171
np,arange,8388608,0.054073051
np,setting,8388608,0.000000186
np,getting,8388608,0.000000187
np,empty,16777216,0.000021896
np,arange,16777216,0.109925999
np,setting,16777216,0.000000190
np,getting,16777216,0.000000180
np,empty,33554432,0.000023566
np,arange,33554432,0.221296948
np,setting,33554432,0.000000175
np,getting,33554432,0.000000179
np,empty,67108864,0.000025274
np,arange,67108864,0.441644335
np,setting,67108864,0.000000184
np,getting,67108864,0.000000181
np,empty,134217728,0.000031529
np,arange,134217728,0.881074527
np,setting,134217728,0.000000182
np,getting,134217728,0.000000184
mpi_np,empty,1,0.000071640
mpi_np,arange,1,0.000124553
mpi_np,local_slicing,1,0.000000915
mpi_np,local_setting,1,0.000000591
mpi_np,global_setting,1,0.000008822
mpi_np,local_getting,1,0.000000569
mpi_np,global_getting,1,0.000177587
mpi_np,empty,2,0.000071318
mpi_np,arange,2,0.000124785
mpi_np,local_slicing,2,0.000000930
mpi_np,local_setting,2,0.000000601
mpi_np,global_setting,2,0.000008846
mpi_np,local_getting,2,0.000000567
mpi_np,global_getting,2,0.000178355
mpi_np,empty,4,0.000071644
mpi_np,arange,4,0.000124990
mpi_np,local_slicing,4,0.000000939
mpi_np,local_setting,4,0.000000593
mpi_np,global_setting,4,0.000008899
mpi_np,local_getting,4,0.000000545
mpi_np,global_getting,4,0.000178111
mpi_np,empty,8,0.000071814
mpi_np,arange,8,0.000125037
mpi_np,local_slicing,8,0.000000912
mpi_np,local_setting,8,0.000000601
mpi_np,global_setting,8,0.000008925
mpi_np,local_getting,8,0.000000557
mpi_np,global_getting,8,0.000178778
mpi_np,empty,16,0.000071039
mpi_np,arange,16,0.000124738
mpi_np,local_slicing,16,0.000000958
mpi_np,local_setting,16,0.000000591
mpi_np,global_setting,16,0.000008855
mpi_np,local_getting,16,0.000000565
mpi_np,global_getting,16,0.000178180
mpi_np,empty,32,0.000071862
mpi_np,arange,32,0.000125807
mpi_np,local_slicing,32,0.000000918
