"Type","Op","Num_Proc","Size","Time"
mpi_np,reshape,4,65536,0.430457439
mpi_np,creation,8,65536,0.069586011
mpi_np,add,8,65536,0.000334720
mpi_np,sub,8,65536,0.000187517
mpi_np,mul,8,65536,0.000168799
mpi_np,div,8,65536,0.000286698
mpi_np,max,8,65536,0.000489252
mpi_np,mean,8,65536,0.000284596
mpi_np,sum,8,65536,0.000269723
mpi_np,std,8,65536,0.001016156
mpi_np,global_slice,8,65536,0.002472701
mpi_np,local_iterate,8,65536,0.005487490
mpi_np,reshape,8,65536,0.432097918
mpi_np,creation,16,65536,0.146112135
mpi_np,add,16,65536,0.000445889
mpi_np,sub,16,65536,0.000204634
mpi_np,mul,16,65536,0.000168669
mpi_np,div,16,65536,0.000288640
mpi_np,max,16,65536,0.000530393
mpi_np,mean,16,65536,0.000330164
mpi_np,sum,16,65536,0.000166963
mpi_np,std,16,65536,0.001115776
mpi_np,global_slice,16,65536,0.005035694
mpi_np,local_iterate,16,65536,0.005360536
mpi_np,reshape,16,65536,0.428474247
mpi_np,creation,32,65536,0.258427407
mpi_np,add,32,65536,0.000525028
mpi_np,sub,32,65536,0.000197616
mpi_np,mul,32,65536,0.000168266
mpi_np,div,32,65536,0.000287427
mpi_np,max,32,65536,0.000581863
mpi_np,mean,32,65536,0.000335764
mpi_np,sum,32,65536,0.000172916
mpi_np,std,32,65536,0.001059431
mpi_np,global_slice,32,65536,0.017738298
mpi_np,local_iterate,32,65536,0.005314472
mpi_np,reshape,32,65536,0.435208447
mpi_np,creation,64,65536,0.530854214
mpi_np,add,64,65536,0.000463247
mpi_np,sub,64,65536,0.000172330
mpi_np,mul,64,65536,0.000166133
mpi_np,div,64,65536,0.000287487
mpi_np,max,64,65536,0.000597297
mpi_np,mean,64,65536,0.000340123
mpi_np,sum,64,65536,0.000208680
mpi_np,std,64,65536,0.002327002
mpi_np,global_slice,64,65536,0.058912628
mpi_np,local_iterate,64,65536,0.005467264
mpi_np,reshape,64,65536,0.433551543
mpi_np,creation,128,65536,1.138192907
mpi_np,add,128,65536,0.000654194
mpi_np,sub,128,65536,0.000181818
mpi_np,mul,128,65536,0.000165968
mpi_np,div,128,65536,0.000283526
mpi_np,max,128,65536,0.001131022
mpi_np,mean,128,65536,0.000831939
mpi_np,sum,128,65536,0.000278625
mpi_np,std,128,65536,0.001487273
mpi_np,global_slice,128,65536,0.203497882
mpi_np,local_iterate,128,65536,0.005333073
mpi_np,reshape,128,65536,0.437306090
mpi_np,creation,256,65536,2.667930541
mpi_np,add,256,65536,0.000660875
mpi_np,sub,256,65536,0.000210317
mpi_np,mul,256,65536,0.000169884
mpi_np,div,256,65536,0.000283587
mpi_np,max,256,65536,0.002910329
mpi_np,mean,256,65536,0.002237021
mpi_np,sum,256,65536,0.000333110
mpi_np,std,256,65536,0.002587507
mpi_np,global_slice,256,65536,0.803567064
mpi_np,local_iterate,256,65536,0.005445359
mpi_np,reshape,256,65536,0.444000625
mpi_np,creation,512,65536,5.474701550
mpi_np,add,512,65536,0.000775787
mpi_np,sub,512,65536,0.000244127
mpi_np,mul,512,65536,0.000165437
mpi_np,div,512,65536,0.000284500
mpi_np,max,512,65536,0.007093421
mpi_np,mean,512,65536,0.005690064
mpi_np,sum,512,65536,0.001385264
mpi_np,std,512,65536,0.005925822
mpi_np,global_slice,512,65536,3.401146227
mpi_np,local_iterate,512,65536,0.006131494
mpi_np,reshape,512,65536,0.455098729
mpi_np,creation,1,65536,0.007646642
mpi_np,add,1,65536,0.000352893
mpi_np,sub,1,65536,0.000183551
mpi_np,mul,1,65536,0.000173705
mpi_np,div,1,65536,0.000287957
mpi_np,max,1,65536,0.000370101
mpi_np,mean,1,65536,0.000237373
mpi_np,sum,1,65536,0.000144899
mpi_np,std,1,65536,0.000716979
mpi_np,global_slice,1,65536,0.000474915
mpi_np,local_iterate,1,65536,0.005368031
mpi_np,reshape,1,65536,0.378665410
mpi_np,creation,2,65536,0.015038134
mpi_np,add,2,65536,0.000296872
mpi_np,sub,2,65536,0.000168500
mpi_np,mul,2,65536,0.000164287
mpi_np,div,2,65536,0.000286668
mpi_np,max,2,65536,0.000429510
mpi_np,mean,2,65536,0.000262065
mpi_np,sum,2,65536,0.000157920
mpi_np,std,2,65536,0.000946556
mpi_np,global_slice,2,65536,0.001035407
mpi_np,local_iterate,2,65536,0.006045016
mpi_np,reshape,2,65536,0.382617164
mpi_np,creation,4,65536,0.030645915
mpi_np,add,4,65536,0.000505785
mpi_np,sub,4,65536,0.000196122
mpi_np,mul,4,65536,0.000181374
mpi_np,div,4,65536,0.000290332
mpi_np,max,4,65536,0.000493173
mpi_np,mean,4,65536,0.000287405
mpi_np,sum,4,65536,0.000160481
mpi_np,std,4,65536,0.001034099
mpi_np,global_slice,4,65536,0.001714203
mpi_np,local_iterate,4,65536,0.005308305
mpi_np,reshape,4,65536,0.407715492
mpi_np,creation,8,65536,0.070111383
mpi_np,add,8,65536,0.000501198
mpi_np,sub,8,65536,0.000174791
mpi_np,mul,8,65536,0.000166357
mpi_np,div,8,65536,0.000288559
mpi_np,max,8,65536,0.000480055
mpi_np,mean,8,65536,0.000281217
mpi_np,sum,8,65536,0.000164735
mpi_np,std,8,65536,0.001025973
mpi_np,global_slice,8,65536,0.003467191
mpi_np,local_iterate,8,65536,0.005321168
mpi_np,reshape,8,65536,0.408177583
mpi_np,creation,16,65536,0.135151747
mpi_np,add,16,65536,0.000491985
mpi_np,sub,16,65536,0.000171581
mpi_np,mul,16,65536,0.000165328
mpi_np,div,16,65536,0.000287724
mpi_np,max,16,65536,0.000994370
mpi_np,mean,16,65536,0.000518377
mpi_np,sum,16,65536,0.000295441
mpi_np,std,16,65536,0.001602562
mpi_np,global_slice,16,65536,0.009064237
mpi_np,local_iterate,16,65536,0.005446261
mpi_np,reshape,16,65536,0.426925742
mpi_np,creation,32,65536,0.254077353
mpi_np,add,32,65536,0.000534580
mpi_np,sub,32,65536,0.000170835
mpi_np,mul,32,65536,0.000166244
mpi_np,div,32,65536,0.000288139
mpi_np,max,32,65536,0.000541853
mpi_np,mean,32,65536,0.000315389
mpi_np,sum,32,65536,0.000169373
mpi_np,std,32,65536,0.001064127
mpi_np,global_slice,32,65536,0.017656862
mpi_np,local_iterate,32,65536,0.005345835
mpi_np,reshape,32,65536,0.427900168
mpi_np,creation,64,65536,0.528036876
mpi_np,add,64,65536,0.000459724
mpi_np,sub,64,65536,0.000172489
mpi_np,mul,64,65536,0.000166863
mpi_np,div,64,65536,0.000287956
mpi_np,max,64,65536,0.000628335
mpi_np,mean,64,65536,0.000387470
mpi_np,sum,64,65536,0.000189590
mpi_np,std,64,65536,0.001210098
mpi_np,global_slice,64,65536,0.059401146
mpi_np,local_iterate,64,65536,0.005348413
mpi_np,reshape,64,65536,0.439873296
mpi_np,creation,128,65536,1.093421787
mpi_np,add,128,65536,0.000641772
mpi_np,sub,128,65536,0.000175204
mpi_np,mul,128,65536,0.000174633
mpi_np,div,128,65536,0.000286056
mpi_np,max,128,65536,0.001377184
mpi_np,mean,128,65536,0.000871319
mpi_np,sum,128,65536,0.000468078
mpi_np,std,128,65536,0.002571727
mpi_np,global_slice,128,65536,0.203957766
mpi_np,local_iterate,128,65536,0.005618313
mpi_np,reshape,128,65536,0.433812780
mpi_np,creation,256,65536,2.863594309
mpi_np,add,256,65536,0.000738025
mpi_np,sub,256,65536,0.000263882
mpi_np,mul,256,65536,0.000178581
mpi_np,div,256,65536,0.000286601
mpi_np,max,256,65536,0.002961920
mpi_np,mean,256,65536,0.002237653
mpi_np,sum,256,65536,0.000529938
mpi_np,std,256,65536,0.002586842
mpi_np,global_slice,256,65536,0.796845609
mpi_np,local_iterate,256,65536,0.005420678
mpi_np,reshape,256,65536,0.444504528
mpi_np,creation,512,65536,6.636288690
mpi_np,add,512,65536,0.000746440
mpi_np,sub,512,65536,0.000230383
mpi_np,mul,512,65536,0.000165386
mpi_np,div,512,65536,0.000284486
mpi_np,max,512,65536,0.006345550
mpi_np,mean,512,65536,0.004739846
mpi_np,sum,512,65536,0.000594963
mpi_np,std,512,65536,0.005627700
mpi_np,global_slice,512,65536,3.411170866
mpi_np,local_iterate,512,65536,0.005484069
mpi_np,reshape,512,65536,0.459692225
mpi_np,creation,1,65536,0.007470165
mpi_np,add,1,65536,0.000352524
mpi_np,sub,1,65536,0.000181616
mpi_np,mul,1,65536,0.000172092
mpi_np,div,1,65536,0.000286876
mpi_np,max,1,65536,0.000372961
mpi_np,mean,1,65536,0.000234302
mpi_np,sum,1,65536,0.000140662
mpi_np,std,1,65536,0.000709375
mpi_np,global_slice,1,65536,0.000472993
mpi_np,local_iterate,1,65536,0.005429811
mpi_np,reshape,1,65536,0.354667690
mpi_np,creation,2,65536,0.015911095
mpi_np,add,2,65536,0.000300540
mpi_np,sub,2,65536,0.000169060
mpi_np,mul,2,65536,0.000165251
mpi_np,div,2,65536,0.000286994
mpi_np,max,2,65536,0.000428926
mpi_np,mean,2,65536,0.000259770
mpi_np,sum,2,65536,0.000157005
mpi_np,std,2,65536,0.000966153
mpi_np,global_slice,2,65536,0.001038148
mpi_np,local_iterate,2,65536,0.005330214
mpi_np,reshape,2,65536,0.379252475
mpi_np,creation,4,65536,0.031932854
mpi_np,add,4,65536,0.000520391
mpi_np,sub,4,65536,0.000189025
mpi_np,mul,4,65536,0.000179432
mpi_np,div,4,65536,0.000289327
mpi_np,max,4,65536,0.000474555
mpi_np,mean,4,65536,0.000276651
mpi_np,sum,4,65536,0.000162436
mpi_np,std,4,65536,0.001107264
mpi_np,global_slice,4,65536,0.001713779
mpi_np,local_iterate,4,65536,0.005673094
mpi_np,reshape,4,65536,0.419009035
mpi_np,creation,8,65536,0.069336604
mpi_np,add,8,65536,0.000335270
mpi_np,sub,8,65536,0.000170283
mpi_np,mul,8,65536,0.000165251
mpi_np,div,8,65536,0.000287699
mpi_np,max,8,65536,0.000885116
mpi_np,mean,8,65536,0.000648247
mpi_np,sum,8,65536,0.000395530
mpi_np,std,8,65536,0.000986854
mpi_np,global_slice,8,65536,0.002395195
mpi_np,local_iterate,8,65536,0.005358776
mpi_np,reshape,8,65536,0.416021875
mpi_np,creation,16,65536,0.131020451
mpi_np,add,16,65536,0.000486360
mpi_np,sub,16,65536,0.000171924
mpi_np,mul,16,65536,0.000163742
mpi_np,div,16,65536,0.000287174
mpi_np,max,16,65536,0.001158683
mpi_np,mean,16,65536,0.000676948
mpi_np,sum,16,65536,0.000389653
mpi_np,std,16,65536,0.002800749
mpi_np,global_slice,16,65536,0.008608342
mpi_np,local_iterate,16,65536,0.006064615
mpi_np,reshape,16,65536,0.428632256
mpi_np,creation,32,65536,0.258335667
mpi_np,add,32,65536,0.000538878
mpi_np,sub,32,65536,0.000172211
mpi_np,mul,32,65536,0.000164432
mpi_np,div,32,65536,0.000287011
mpi_np,max,32,65536,0.000543010
mpi_np,mean,32,65536,0.000314966
mpi_np,sum,32,65536,0.000170613
mpi_np,std,32,65536,0.001056694
mpi_np,global_slice,32,65536,0.017948546
mpi_np,local_iterate,32,65536,0.005367021
mpi_np,reshape,32,65536,0.437088490
mpi_np,creation,64,65536,0.515080771
mpi_np,add,64,65536,0.000446110
mpi_np,sub,64,65536,0.000171441
mpi_np,mul,64,65536,0.000165026
mpi_np,div,64,65536,0.000287267
mpi_np,max,64,65536,0.000577847
mpi_np,mean,64,65536,0.000343796
mpi_np,sum,64,65536,0.000173619
mpi_np,std,64,65536,0.001201534
mpi_np,global_slice,64,65536,0.058720626
mpi_np,local_iterate,64,65536,0.005439127
mpi_np,reshape,64,65536,0.437810991
mpi_np,creation,128,65536,1.180872585
mpi_np,add,128,65536,0.000606752
mpi_np,sub,128,65536,0.000173121
mpi_np,mul,128,65536,0.000165745
mpi_np,div,128,65536,0.000287292
mpi_np,max,128,65536,0.001083283
mpi_np,mean,128,65536,0.000742270
mpi_np,sum,128,65536,0.000361598
mpi_np,std,128,65536,0.001485422
mpi_np,global_slice,128,65536,0.204370190
mpi_np,local_iterate,128,65536,0.005390923
mpi_np,reshape,128,65536,0.438466689
mpi_np,creation,256,65536,2.701701972
mpi_np,add,256,65536,0.000767125
mpi_np,sub,256,65536,0.000212119
mpi_np,mul,256,65536,0.000166123
mpi_np,div,256,65536,0.000285026
mpi_np,max,256,65536,0.002241737
mpi_np,mean,256,65536,0.002187139
mpi_np,sum,256,65536,0.000703145
mpi_np,std,256,65536,0.002480022
mpi_np,global_slice,256,65536,0.808059054
mpi_np,local_iterate,256,65536,0.005382491
mpi_np,reshape,256,65536,0.439651072
mpi_np,creation,512,65536,5.432867633
mpi_np,add,512,65536,0.000694260
mpi_np,sub,512,65536,0.000272563
mpi_np,mul,512,65536,0.000170001
mpi_np,div,512,65536,0.000284693
mpi_np,max,512,65536,0.005778106
mpi_np,mean,512,65536,0.004708926
mpi_np,sum,512,65536,0.001842967
mpi_np,std,512,65536,0.005604174
mpi_np,global_slice,512,65536,3.413047273
mpi_np,local_iterate,512,65536,0.005575789
mpi_np,reshape,512,65536,0.464139572
mpi_np,creation,1,65536,0.007477994
mpi_np,add,1,65536,0.000338387
mpi_np,sub,1,65536,0.000181018
mpi_np,mul,1,65536,0.000172934
mpi_np,div,1,65536,0.000285455
mpi_np,max,1,65536,0.000368839
mpi_np,mean,1,65536,0.000236591
mpi_np,sum,1,65536,0.000142647
mpi_np,std,1,65536,0.000724196
mpi_np,global_slice,1,65536,0.000473403
mpi_np,local_iterate,1,65536,0.005569690
mpi_np,reshape,1,65536,0.355294691
mpi_np,creation,2,65536,0.015011700
mpi_np,add,2,65536,0.000275680
mpi_np,sub,2,65536,0.000167547
mpi_np,mul,2,65536,0.000165122
mpi_np,div,2,65536,0.000286430
mpi_np,max,2,65536,0.000413502
mpi_np,mean,2,65536,0.000293764
mpi_np,sum,2,65536,0.000156647
mpi_np,std,2,65536,0.001020750
mpi_np,global_slice,2,65536,0.001036346
mpi_np,local_iterate,2,65536,0.005336332
mpi_np,reshape,2,65536,0.377653969
mpi_np,creation,4,65536,0.033136500
mpi_np,add,4,65536,0.000510266
mpi_np,sub,4,65536,0.000198981
mpi_np,mul,4,65536,0.000182732
mpi_np,div,4,65536,0.000290107
mpi_np,max,4,65536,0.000473463
mpi_np,mean,4,65536,0.000276710
mpi_np,sum,4,65536,0.000181181
mpi_np,std,4,65536,0.001087286
mpi_np,global_slice,4,65536,0.001687489
mpi_np,local_iterate,4,65536,0.005517359
mpi_np,reshape,4,65536,0.414108499
mpi_np,creation,8,65536,0.069321184
mpi_np,add,8,65536,0.000329834
mpi_np,sub,8,65536,0.000168972
mpi_np,mul,8,65536,0.000167361
mpi_np,div,8,65536,0.000286360
mpi_np,max,8,65536,0.000484264
mpi_np,mean,8,65536,0.000283152
mpi_np,sum,8,65536,0.000161638
mpi_np,std,8,65536,0.001014400
mpi_np,global_slice,8,65536,0.002382979
mpi_np,local_iterate,8,65536,0.005607233
mpi_np,reshape,8,65536,0.433060179
mpi_np,creation,16,65536,0.155236243
mpi_np,add,16,65536,0.000491280
mpi_np,sub,16,65536,0.000426868
mpi_np,mul,16,65536,0.000171768
mpi_np,div,16,65536,0.000292775
mpi_np,max,16,65536,0.000690098
mpi_np,mean,16,65536,0.000333675
mpi_np,sum,16,65536,0.000178505
mpi_np,std,16,65536,0.001223735
mpi_np,global_slice,16,65536,0.007545987
mpi_np,local_iterate,16,65536,0.005508020
mpi_np,reshape,16,65536,0.431449263
mpi_np,creation,32,65536,0.284930624
mpi_np,add,32,65536,0.000495484
mpi_np,sub,32,65536,0.000172494
mpi_np,mul,32,65536,0.000165617
mpi_np,div,32,65536,0.000289600
mpi_np,max,32,65536,0.000541133
mpi_np,mean,32,65536,0.000320715
mpi_np,sum,32,65536,0.000176508
mpi_np,std,32,65536,0.001014978
mpi_np,global_slice,32,65536,0.018113717
mpi_np,local_iterate,32,65536,0.005378375
mpi_np,reshape,32,65536,0.436389369
mpi_np,creation,64,65536,0.568068224
mpi_np,add,64,65536,0.000499725
mpi_np,sub,64,65536,0.000173371
mpi_np,mul,64,65536,0.000166244
mpi_np,div,64,65536,0.000288469
mpi_np,max,64,65536,0.000603437
mpi_np,mean,64,65536,0.000346692
mpi_np,sum,64,65536,0.000182451
mpi_np,std,64,65536,0.001249064
mpi_np,global_slice,64,65536,0.059795594
mpi_np,local_iterate,64,65536,0.005382666
mpi_np,reshape,64,65536,0.430119992
mpi_np,creation,128,65536,1.136330396
mpi_np,add,128,65536,0.000596916
mpi_np,sub,128,65536,0.000177106
mpi_np,mul,128,65536,0.000169842
mpi_np,div,128,65536,0.000285126
mpi_np,max,128,65536,0.002250091
mpi_np,mean,128,65536,0.000912798
mpi_np,sum,128,65536,0.001873545
mpi_np,std,128,65536,0.002552369
mpi_np,global_slice,128,65536,0.205043428
mpi_np,local_iterate,128,65536,0.005417528
mpi_np,reshape,128,65536,0.434688500
mpi_np,creation,256,65536,2.386428583
mpi_np,add,256,65536,0.000597271
mpi_np,sub,256,65536,0.000186809
mpi_np,mul,256,65536,0.000164241
mpi_np,div,256,65536,0.000284382
mpi_np,max,256,65536,0.002514642
mpi_np,mean,256,65536,0.002352143
mpi_np,sum,256,65536,0.000638961
mpi_np,std,256,65536,0.003477786
mpi_np,global_slice,256,65536,0.802808775
mpi_np,local_iterate,256,65536,0.005365177
mpi_np,reshape,256,65536,0.444876825
mpi_np,creation,512,65536,6.678234250
mpi_np,add,512,65536,0.000811735
mpi_np,sub,512,65536,0.000299502
mpi_np,mul,512,65536,0.000168771
mpi_np,div,512,65536,0.000288951
mpi_np,max,512,65536,0.006015751
mpi_np,mean,512,65536,0.004527196
mpi_np,sum,512,65536,0.001122551
mpi_np,std,512,65536,0.005449077
mpi_np,global_slice,512,65536,3.405053649
mpi_np,local_iterate,512,65536,0.005424811
mpi_np,reshape,512,65536,0.459919290
mpi_np,creation,1,65536,0.007498852
mpi_np,add,1,65536,0.000346099
mpi_np,sub,1,65536,0.000186021
mpi_np,mul,1,65536,0.000173026
mpi_np,div,1,65536,0.000285919
mpi_np,max,1,65536,0.000374127
mpi_np,mean,1,65536,0.000238613
mpi_np,sum,1,65536,0.000144412
mpi_np,std,1,65536,0.000721009
mpi_np,global_slice,1,65536,0.000479654
mpi_np,local_iterate,1,65536,0.005321756
mpi_np,reshape,1,65536,0.371351958
mpi_np,creation,2,65536,0.017166245
mpi_np,add,2,65536,0.000289839
mpi_np,sub,2,65536,0.000167517
mpi_np,mul,2,65536,0.000200476
mpi_np,div,2,65536,0.000288297
mpi_np,max,2,65536,0.000414594
mpi_np,mean,2,65536,0.000261617
mpi_np,sum,2,65536,0.000155470
mpi_np,std,2,65536,0.000956155
mpi_np,global_slice,2,65536,0.001054360
mpi_np,local_iterate,2,65536,0.005363136
mpi_np,reshape,2,65536,0.373331132
mpi_np,creation,4,65536,0.030549571
mpi_np,add,4,65536,0.000501426
mpi_np,sub,4,65536,0.000194322
mpi_np,mul,4,65536,0.000181459
mpi_np,div,4,65536,0.000290072
mpi_np,max,4,65536,0.000470800
mpi_np,mean,4,65536,0.000273441
mpi_np,sum,4,65536,0.000162025
mpi_np,std,4,65536,0.001055596
mpi_np,global_slice,4,65536,0.001674698
mpi_np,local_iterate,4,65536,0.005347665
mpi_np,reshape,4,65536,0.424439341
mpi_np,creation,8,65536,0.062093125
mpi_np,add,8,65536,0.000504628
mpi_np,sub,8,65536,0.000170024
mpi_np,mul,8,65536,0.000164622
mpi_np,div,8,65536,0.000286734
mpi_np,max,8,65536,0.000867990
mpi_np,mean,8,65536,0.000643154
mpi_np,sum,8,65536,0.000379601
mpi_np,std,8,65536,0.002139873
mpi_np,global_slice,8,65536,0.004279932
mpi_np,local_iterate,8,65536,0.006014810
mpi_np,reshape,8,65536,0.422963581
mpi_np,creation,16,65536,0.129939516
mpi_np,add,16,65536,0.000619144
mpi_np,sub,16,65536,0.000174433
mpi_np,mul,16,65536,0.000171143
mpi_np,div,16,65536,0.000292528
mpi_np,max,16,65536,0.000519713
mpi_np,mean,16,65536,0.000300991
mpi_np,sum,16,65536,0.000171473
mpi_np,std,16,65536,0.001147163
mpi_np,global_slice,16,65536,0.007393789
mpi_np,local_iterate,16,65536,0.005429532
mpi_np,reshape,16,65536,0.423557959
mpi_np,creation,32,65536,0.261951646
mpi_np,add,32,65536,0.000507087
mpi_np,sub,32,65536,0.000171117
mpi_np,mul,32,65536,0.000164434
mpi_np,div,32,65536,0.000286719
mpi_np,max,32,65536,0.000964770
mpi_np,mean,32,65536,0.000705130
mpi_np,sum,32,65536,0.000407015
mpi_np,std,32,65536,0.001840755
mpi_np,global_slice,32,65536,0.018474959
mpi_np,local_iterate,32,65536,0.005986394
mpi_np,reshape,32,65536,0.429343265
mpi_np,creation,64,65536,0.533740482
mpi_np,add,64,65536,0.000448857
mpi_np,sub,64,65536,0.000171369
mpi_np,mul,64,65536,0.000164280
mpi_np,div,64,65536,0.000287052
mpi_np,max,64,65536,0.000589086
mpi_np,mean,64,65536,0.000332675
mpi_np,sum,64,65536,0.000174607
mpi_np,std,64,65536,0.001219109
mpi_np,global_slice,64,65536,0.059149945
mpi_np,local_iterate,64,65536,0.005394930
mpi_np,reshape,64,65536,0.434276719
mpi_np,creation,128,65536,1.196644401
mpi_np,add,128,65536,0.000698881
mpi_np,sub,128,65536,0.000183838
mpi_np,mul,128,65536,0.000165069
mpi_np,div,128,65536,0.000301848
mpi_np,max,128,65536,0.001022649
mpi_np,mean,128,65536,0.000778405
mpi_np,sum,128,65536,0.000302286
mpi_np,std,128,65536,0.001515150
mpi_np,global_slice,128,65536,0.206281262
mpi_np,local_iterate,128,65536,0.005473047
mpi_np,reshape,128,65536,0.438281811
mpi_np,creation,256,65536,2.702367503
mpi_np,add,256,65536,0.000641426
mpi_np,sub,256,65536,0.000203881
mpi_np,mul,256,65536,0.000165350
mpi_np,div,256,65536,0.000285295
mpi_np,max,256,65536,0.002947357
mpi_np,mean,256,65536,0.002365289
mpi_np,sum,256,65536,0.000518046
mpi_np,std,256,65536,0.002591472
mpi_np,global_slice,256,65536,0.800856995
mpi_np,local_iterate,256,65536,0.005384345
mpi_np,reshape,256,65536,0.453128739
mpi_np,creation,512,65536,6.534523891
mpi_np,add,512,65536,0.000703166
mpi_np,sub,512,65536,0.000301925
mpi_np,mul,512,65536,0.000169931
mpi_np,div,512,65536,0.000288721
mpi_np,max,512,65536,0.006261502
mpi_np,mean,512,65536,0.005126899
mpi_np,sum,512,65536,0.001825884
mpi_np,std,512,65536,0.005906208
mpi_np,global_slice,512,65536,3.403872903
mpi_np,local_iterate,512,65536,0.006112914
mpi_np,reshape,512,65536,0.458525920
mpi_np,creation,1,65536,0.007562241
mpi_np,add,1,65536,0.000353064
mpi_np,sub,1,65536,0.000183711
mpi_np,mul,1,65536,0.000173621
mpi_np,div,1,65536,0.000286610
mpi_np,max,1,65536,0.000368879
mpi_np,mean,1,65536,0.000238274
mpi_np,sum,1,65536,0.000144237
mpi_np,std,1,65536,0.000718323
mpi_np,global_slice,1,65536,0.000476701
mpi_np,local_iterate,1,65536,0.006047069
mpi_np,reshape,1,65536,0.373385598
mpi_np,creation,2,65536,0.014760542
mpi_np,add,2,65536,0.000314288
mpi_np,sub,2,65536,0.000167472
mpi_np,mul,2,65536,0.000165877
mpi_np,div,2,65536,0.000286773
mpi_np,max,2,65536,0.000413379
mpi_np,mean,2,65536,0.000261930
mpi_np,sum,2,65536,0.000160196
mpi_np,std,2,65536,0.000962786
mpi_np,global_slice,2,65536,0.001095258
mpi_np,local_iterate,2,65536,0.005349558
mpi_np,reshape,2,65536,0.408981521
mpi_np,creation,4,65536,0.031468536
mpi_np,add,4,65536,0.000535383
mpi_np,sub,4,65536,0.000192091
mpi_np,mul,4,65536,0.000180086
mpi_np,div,4,65536,0.000289658
mpi_np,max,4,65536,0.000448850
mpi_np,mean,4,65536,0.000273059
mpi_np,sum,4,65536,0.000160018
mpi_np,std,4,65536,0.001047577
mpi_np,global_slice,4,65536,0.001736041
mpi_np,local_iterate,4,65536,0.005319230
mpi_np,reshape,4,65536,0.410568642
mpi_np,creation,8,65536,0.059828723
mpi_np,add,8,65536,0.000339319
mpi_np,sub,8,65536,0.000168599
mpi_np,mul,8,65536,0.000165408
mpi_np,div,8,65536,0.000287879
mpi_np,max,8,65536,0.000914024
mpi_np,mean,8,65536,0.000632207
mpi_np,sum,8,65536,0.000373317
mpi_np,std,8,65536,0.001856884
mpi_np,global_slice,8,65536,0.003341522
mpi_np,local_iterate,8,65536,0.005399161
mpi_np,reshape,8,65536,0.417546143
mpi_np,creation,16,65536,0.131990722
mpi_np,add,16,65536,0.000338249
mpi_np,sub,16,65536,0.000172201
mpi_np,mul,16,65536,0.000165968
mpi_np,div,16,65536,0.000299163
mpi_np,max,16,65536,0.001020004
mpi_np,mean,16,65536,0.000301702
mpi_np,sum,16,65536,0.000171739
mpi_np,std,16,65536,0.001074708
mpi_np,global_slice,16,65536,0.005539983
mpi_np,local_iterate,16,65536,0.005380086
mpi_np,reshape,16,65536,0.416256898
mpi_np,creation,32,65536,0.261978368
mpi_np,add,32,65536,0.000503416
mpi_np,sub,32,65536,0.000169952
mpi_np,mul,32,65536,0.000166257
mpi_np,div,32,65536,0.000286885
mpi_np,max,32,65536,0.000519975
mpi_np,mean,32,65536,0.000316048
mpi_np,sum,32,65536,0.000170195
mpi_np,std,32,65536,0.001041183
mpi_np,global_slice,32,65536,0.017636270
mpi_np,local_iterate,32,65536,0.005329547
mpi_np,reshape,32,65536,0.426702305
mpi_np,creation,64,65536,0.530873584
mpi_np,add,64,65536,0.000494386
mpi_np,sub,64,65536,0.000171529
mpi_np,mul,64,65536,0.000174536
mpi_np,div,64,65536,0.000288492
mpi_np,max,64,65536,0.000609561
mpi_np,mean,64,65536,0.000342693
mpi_np,sum,64,65536,0.000171215
mpi_np,std,64,65536,0.001215992
mpi_np,global_slice,64,65536,0.058480948
mpi_np,local_iterate,64,65536,0.006055434
mpi_np,reshape,64,65536,0.435935302
mpi_np,creation,128,65536,1.107703078
mpi_np,add,128,65536,0.000633169
mpi_np,sub,128,65536,0.000190957
mpi_np,mul,128,65536,0.000176951
mpi_np,div,128,65536,0.000285959
mpi_np,max,128,65536,0.001461281
mpi_np,mean,128,65536,0.000944743
mpi_np,sum,128,65536,0.000322582
mpi_np,std,128,65536,0.002701974
mpi_np,global_slice,128,65536,0.203293210
mpi_np,local_iterate,128,65536,0.005412585
mpi_np,reshape,128,65536,0.434800700
mpi_np,creation,256,65536,2.626301939
mpi_np,add,256,65536,0.000656401
mpi_np,sub,256,65536,0.000209603
mpi_np,mul,256,65536,0.000173521
mpi_np,div,256,65536,0.000284688
mpi_np,max,256,65536,0.002910989
mpi_np,mean,256,65536,0.002213076
mpi_np,sum,256,65536,0.000632299
mpi_np,std,256,65536,0.002883197
mpi_np,global_slice,256,65536,0.795991233
mpi_np,local_iterate,256,65536,0.005372622
mpi_np,reshape,256,65536,0.441658638
mpi_np,creation,512,65536,6.028140455
mpi_np,add,512,65536,0.000667205
mpi_np,sub,512,65536,0.000236487
mpi_np,mul,512,65536,0.000166058
mpi_np,div,512,65536,0.000285905
mpi_np,max,512,65536,0.006421944
mpi_np,mean,512,65536,0.005961061
mpi_np,sum,512,65536,0.001425063
mpi_np,std,512,65536,0.006142466
mpi_np,global_slice,512,65536,3.414687552
mpi_np,local_iterate,512,65536,0.005380384
mpi_np,reshape,512,65536,0.463735150
mpi_np,creation,1,65536,0.007434509
mpi_np,add,1,65536,0.000356420
mpi_np,sub,1,65536,0.000187142
mpi_np,mul,1,65536,0.000175611
mpi_np,div,1,65536,0.000287005
mpi_np,max,1,65536,0.000373994
mpi_np,mean,1,65536,0.000236964
mpi_np,sum,1,65536,0.000144160
