"Type","Op","Size","Time"
mpi_np,sub,8192,0.000029387
mpi_np,mul,8192,0.000025914
mpi_np,div,8192,0.000050970
mpi_np,max,8192,0.000249487
mpi_np,mean,8192,0.000133407
mpi_np,sum,8192,0.000058012
mpi_np,std,8192,0.000229853
mpi_np,global_slice,8192,0.000261533
mpi_np,local_iterate,8192,0.000689687
mpi_np,reshape,8192,0.045832700
mpi_np,creation,16384,0.002127205
mpi_np,add,16384,0.000052787
mpi_np,sub,16384,0.000040152
mpi_np,mul,16384,0.000035676
mpi_np,div,16384,0.000083309
mpi_np,max,16384,0.000262179
mpi_np,mean,16384,0.000145080
mpi_np,sum,16384,0.000065652
mpi_np,std,16384,0.000296506
mpi_np,global_slice,16384,0.000293913
mpi_np,local_iterate,16384,0.001359707
mpi_np,reshape,16384,0.092259044
mpi_np,creation,32768,0.003851608
mpi_np,add,32768,0.000098792
mpi_np,sub,32768,0.000087041
mpi_np,mul,32768,0.000082111
mpi_np,div,32768,0.000153316
mpi_np,max,32768,0.000295569
mpi_np,mean,32768,0.000176756
mpi_np,sum,32768,0.000090382
mpi_np,std,32768,0.000438445
mpi_np,global_slice,32768,0.000359715
mpi_np,local_iterate,32768,0.002723584
mpi_np,reshape,32768,0.183006415
mpi_np,creation,65536,0.007304078
mpi_np,add,65536,0.000176285
mpi_np,sub,65536,0.000165720
mpi_np,mul,65536,0.000163872
mpi_np,div,65536,0.000282986
mpi_np,max,65536,0.000355194
mpi_np,mean,65536,0.000232943
mpi_np,sum,65536,0.000149044
mpi_np,std,65536,0.000781036
mpi_np,global_slice,65536,0.000485083
mpi_np,local_iterate,65536,0.005381101
mpi_np,reshape,65536,0.367545364
mpi_np,creation,131072,0.014550269
mpi_np,add,131072,0.000330916
mpi_np,sub,131072,0.000344520
mpi_np,mul,131072,0.000310419
mpi_np,div,131072,0.000540608
mpi_np,max,131072,0.000454502
mpi_np,mean,131072,0.000322877
mpi_np,sum,131072,0.000236468
mpi_np,std,131072,0.001341550
mpi_np,global_slice,131072,0.000695671
mpi_np,local_iterate,131072,0.010666759
mpi_np,reshape,131072,0.743689925
mpi_np,creation,262144,0.030705484
mpi_np,add,262144,0.000750775
mpi_np,sub,262144,0.000627411
mpi_np,mul,262144,0.000604008
mpi_np,div,262144,0.001051045
mpi_np,max,262144,0.000656233
mpi_np,mean,262144,0.000502671
mpi_np,sum,262144,0.000424331
mpi_np,std,262144,0.002676352
mpi_np,global_slice,262144,0.001310560
mpi_np,local_iterate,262144,0.021485180
mpi_np,reshape,262144,1.483001245
mpi_np,creation,524288,0.059686958
mpi_np,add,524288,0.001781010
mpi_np,sub,524288,0.001748895
mpi_np,mul,524288,0.001706707
mpi_np,div,524288,0.002234540
mpi_np,max,524288,0.001037073
mpi_np,mean,524288,0.000948241
mpi_np,sum,524288,0.000825633
mpi_np,std,524288,0.005865689
mpi_np,global_slice,524288,0.002636001
mpi_np,local_iterate,524288,0.042837100
mpi_np,reshape,524288,2.910000274
mpi_np,creation,1048576,0.117016847
mpi_np,add,1048576,0.003412865
mpi_np,sub,1048576,0.003471767
mpi_np,mul,1048576,0.003454654
mpi_np,div,1048576,0.004441894
mpi_np,max,1048576,0.001778123
mpi_np,mean,1048576,0.001968207
mpi_np,sum,1048576,0.001915748
mpi_np,std,1048576,0.012510004
mpi_np,global_slice,1048576,0.005086264
mpi_np,local_iterate,1048576,0.085327433
mpi_np,reshape,1048576,5.800520185
mpi_np,creation,2097152,0.230739639
mpi_np,add,2097152,0.006627938
mpi_np,sub,2097152,0.006774575
mpi_np,mul,2097152,0.006672615
mpi_np,div,2097152,0.008756230
mpi_np,max,2097152,0.003038508
mpi_np,mean,2097152,0.003719702
mpi_np,sum,2097152,0.003775009
mpi_np,std,2097152,0.023720223
mpi_np,global_slice,2097152,0.009682774
mpi_np,local_iterate,2097152,0.171328938
mpi_np,reshape,2097152,11.682791163
mpi_np,creation,4194304,0.458075831
mpi_np,add,4194304,0.018816401
mpi_np,sub,4194304,0.019291414
mpi_np,mul,4194304,0.018854087
mpi_np,div,4194304,0.024872898
mpi_np,max,4194304,0.005645216
mpi_np,mean,4194304,0.007583056
mpi_np,sum,4194304,0.007460570
mpi_np,std,4194304,0.052856811
mpi_np,global_slice,4194304,0.025241936
mpi_np,local_iterate,4194304,0.337981916
mpi_np,reshape,4194304,23.086536038
mpi_np,creation,8388608,0.954645767
mpi_np,add,8388608,0.036576978
mpi_np,sub,8388608,0.037261052
mpi_np,mul,8388608,0.036697091
mpi_np,div,8388608,0.049010621
mpi_np,max,8388608,0.010794719
mpi_np,mean,8388608,0.014843714
mpi_np,sum,8388608,0.014679483
mpi_np,std,8388608,0.103868926
mpi_np,global_slice,8388608,0.043773355
mpi_np,local_iterate,8388608,0.676117321
mpi_np,reshape,8388608,45.813631783
mpi_np,creation,16777216,1.903062444
mpi_np,add,16777216,0.072794493
mpi_np,sub,16777216,0.073881464
mpi_np,mul,16777216,0.072769974
mpi_np,div,16777216,0.097294894
mpi_np,max,16777216,0.021025421
mpi_np,mean,16777216,0.029619578
mpi_np,sum,16777216,0.029224700
mpi_np,std,16777216,0.205614556
mpi_np,global_slice,16777216,0.085924600
mpi_np,local_iterate,16777216,1.363344254
mpi_np,reshape,16777216,91.825304780
mpi_np,creation,33554432,3.848265552
mpi_np,add,33554432,0.174931424
mpi_np,sub,33554432,0.185682147
mpi_np,mul,33554432,0.176548732
mpi_np,div,33554432,0.200566281
mpi_np,max,33554432,0.041439835
mpi_np,mean,33554432,0.058735920
mpi_np,sum,33554432,0.059543347
mpi_np,std,33554432,0.447356306
mpi_np,global_slice,33554432,0.169903060
mpi_np,local_iterate,33554432,2.723808622
mpi_np,creation,67108864,7.601021494
mpi_np,add,67108864,0.289373346
mpi_np,sub,67108864,0.293359299
mpi_np,mul,67108864,0.289203506
mpi_np,div,67108864,0.388485285
mpi_np,max,67108864,0.082275988
mpi_np,mean,67108864,0.116673164
mpi_np,sum,67108864,0.116889306
mpi_np,std,67108864,0.814031083
mpi_np,global_slice,67108864,0.337868283
mpi_np,local_iterate,67108864,5.423495106
mpi_np,creation,134217728,15.228737313
mpi_np,add,134217728,0.577028017
mpi_np,sub,134217728,0.583323482
mpi_np,mul,134217728,0.573492477
mpi_np,div,134217728,0.766119688
mpi_np,max,134217728,0.163921460
mpi_np,mean,134217728,0.232432295
mpi_np,sum,134217728,0.231705690
mpi_np,std,134217728,1.602157191
mpi_np,global_slice,134217728,0.656367406
mpi_np,local_iterate,134217728,10.820252808
np,creation,1,0.000003448
np,add,1,0.000001443
np,sub,1,0.000001472
np,mul,1,0.000001465
np,div,1,0.000002154
np,max,1,0.000003378
np,mean,1,0.000015255
np,sum,1,0.000004259
np,std,1,0.000045133
np,slice,1,0.000000407
np,iterate,1,0.000001668
np,reshape,1,0.000000666
np,creation,2,0.000003485
np,add,2,0.000001423
np,sub,2,0.000001469
np,mul,2,0.000001443
np,div,2,0.000002143
np,max,2,0.000004855
np,mean,2,0.000015298
np,sum,2,0.000004299
np,std,2,0.000045205
np,slice,2,0.000000381
np,iterate,2,0.000001776
np,reshape,2,0.000000676
np,creation,4,0.000003635
np,add,4,0.000001453
np,sub,4,0.000001507
np,mul,4,0.000001472
np,div,4,0.000002181
np,max,4,0.000004889
np,mean,4,0.000015249
np,sum,4,0.000004348
np,std,4,0.000045172
np,slice,4,0.000000410
np,iterate,4,0.000001942
np,reshape,4,0.000000686
np,creation,8,0.000003862
np,add,8,0.000001428
np,sub,8,0.000001483
np,mul,8,0.000001463
np,div,8,0.000002175
np,max,8,0.000005012
np,mean,8,0.000015349
np,sum,8,0.000004404
np,std,8,0.000045293
np,slice,8,0.000000406
np,iterate,8,0.000002313
np,reshape,8,0.000000677
np,creation,16,0.000004292
np,add,16,0.000001444
np,sub,16,0.000001501
np,mul,16,0.000001482
np,div,16,0.000002225
np,max,16,0.000005062
np,mean,16,0.000015297
np,sum,16,0.000004367
np,std,16,0.000045273
np,slice,16,0.000000388
np,iterate,16,0.000002979
np,reshape,16,0.000000668
np,creation,32,0.000005220
np,add,32,0.000001562
np,sub,32,0.000001491
np,mul,32,0.000001462
np,div,32,0.000002253
np,max,32,0.000005379
np,mean,32,0.000015467
np,sum,32,0.000004420
np,std,32,0.000045907
np,slice,32,0.000000394
np,iterate,32,0.000004624
np,reshape,32,0.000000708
np,creation,64,0.000014232
np,add,64,0.000017094
np,sub,64,0.000005555
np,mul,64,0.000005677
np,div,64,0.000008247
np,max,64,0.000036126
np,mean,64,0.000040443
np,sum,64,0.000009464
np,std,64,0.000072937
np,slice,64,0.000005452
np,iterate,64,0.000018841
np,reshape,64,0.000004880
np,creation,128,0.000016170
np,add,128,0.000016807
np,sub,128,0.000006129
np,mul,128,0.000006440
np,div,128,0.000008754
np,max,128,0.000033839
np,mean,128,0.000039400
np,sum,128,0.000009365
np,std,128,0.000071861
np,slice,128,0.000005337
np,iterate,128,0.000023077
np,reshape,128,0.000004607
np,creation,256,0.000022396
np,add,256,0.000017336
np,sub,256,0.000006403
np,mul,256,0.000006685
np,div,256,0.000008987
np,max,256,0.000033401
np,mean,256,0.000039997
np,sum,256,0.000009535
np,std,256,0.000073437
np,slice,256,0.000005097
np,iterate,256,0.000034422
np,reshape,256,0.000004548
np,creation,512,0.000035192
np,add,512,0.000017497
np,sub,512,0.000007006
np,mul,512,0.000007494
np,div,512,0.000010980
np,max,512,0.000034936
np,mean,512,0.000041117
np,sum,512,0.000010420
np,std,512,0.000075417
np,slice,512,0.000005287
np,iterate,512,0.000055574
np,reshape,512,0.000004801
np,creation,1024,0.000056693
np,add,1024,0.000018672
np,sub,1024,0.000007538
np,mul,1024,0.000007229
np,div,1024,0.000012804
np,max,1024,0.000035349
np,mean,1024,0.000043320
np,sum,1024,0.000010437
np,std,1024,0.000078087
np,slice,1024,0.000005640
np,iterate,1024,0.000097505
np,reshape,1024,0.000004654
np,creation,2048,0.000106179
np,add,2048,0.000020450
np,sub,2048,0.000008507
np,mul,2048,0.000008630
np,div,2048,0.000016964
np,max,2048,0.000038530
np,mean,2048,0.000044518
np,sum,2048,0.000011301
np,std,2048,0.000083367
np,slice,2048,0.000005267
np,iterate,2048,0.000183434
np,reshape,2048,0.000004370
np,creation,4096,0.000212299
np,add,4096,0.000025607
np,sub,4096,0.000011640
np,mul,4096,0.000011233
np,div,4096,0.000025854
np,max,4096,0.000041190
np,mean,4096,0.000046912
np,sum,4096,0.000013343
np,std,4096,0.000093189
np,slice,4096,0.000005697
np,iterate,4096,0.000352466
np,reshape,4096,0.000004680
np,creation,8192,0.000377948
np,add,8192,0.000031434
np,sub,8192,0.000015839
np,mul,8192,0.000015782
np,div,8192,0.000041198
np,max,8192,0.000051216
np,mean,8192,0.000052449
np,sum,8192,0.000016910
np,std,8192,0.000113115
np,slice,8192,0.000006415
np,iterate,8192,0.000695769
np,reshape,8192,0.000005077
np,creation,16384,0.000799708
np,add,16384,0.000055073
np,sub,16384,0.000032409
np,mul,16384,0.000030973
np,div,16384,0.000074341
np,max,16384,0.000079169
np,mean,16384,0.000063051
np,sum,16384,0.000023943
np,std,16384,0.000167419
np,slice,16384,0.000006576
np,iterate,16384,0.001369568
np,reshape,16384,0.000005993
np,creation,32768,0.001576636
np,add,32768,0.000096602
np,sub,32768,0.000070760
np,mul,32768,0.000069021
np,div,32768,0.000141567
np,max,32768,0.000097159
np,mean,32768,0.000086230
np,sum,32768,0.000038758
np,std,32768,0.000276061
np,slice,32768,0.000009048
np,iterate,32768,0.002786661
np,reshape,32768,0.000008101
np,creation,65536,0.003169670
np,add,65536,0.000194601
np,sub,65536,0.000168021
np,mul,65536,0.000162211
np,div,65536,0.000272229
np,max,65536,0.000148749
np,mean,65536,0.000146716
np,sum,65536,0.000088813
np,std,65536,0.000539827
np,slice,65536,0.000008852
np,iterate,65536,0.005462467
np,reshape,65536,0.000007961
np,creation,131072,0.006495252
np,add,131072,0.000864857
np,sub,131072,0.000332731
np,mul,131072,0.000316347
np,div,131072,0.000573875
np,max,131072,0.000239014
np,mean,131072,0.000237156
np,sum,131072,0.000180015
np,std,131072,0.001060065
np,slice,131072,0.000009144
np,iterate,131072,0.010985326
np,reshape,131072,0.000009490
np,creation,262144,0.014144341
np,add,262144,0.001810251
np,sub,262144,0.000779124
np,mul,262144,0.000646368
np,div,262144,0.001114057
np,max,262144,0.000421164
np,mean,262144,0.000432598
np,sum,262144,0.000341433
np,std,262144,0.002042949
np,slice,262144,0.000010890
np,iterate,262144,0.021834149
np,reshape,262144,0.000010729
np,creation,524288,0.027831819
np,add,524288,0.003211778
np,sub,524288,0.002331959
np,mul,524288,0.002161606
np,div,524288,0.002361812
np,max,524288,0.000779224
np,mean,524288,0.000843081
np,sum,524288,0.000698231
np,std,524288,0.004499119
np,slice,524288,0.000013512
np,iterate,524288,0.043932377
np,reshape,524288,0.000014150
np,creation,1048576,0.054249470
np,add,1048576,0.005930847
np,sub,1048576,0.004699157
np,mul,1048576,0.004324370
np,div,1048576,0.004650666
np,max,1048576,0.001458534
np,mean,1048576,0.001872390
np,sum,1048576,0.001760476
np,std,1048576,0.010302773
np,slice,1048576,0.000013468
np,iterate,1048576,0.086771784
np,reshape,1048576,0.000018076
np,creation,2097152,0.107150253
np,add,2097152,0.011522891
np,sub,2097152,0.009422583
np,mul,2097152,0.008881026
np,div,2097152,0.009422030
np,max,2097152,0.002735640
np,mean,2097152,0.003572145
np,sum,2097152,0.003481856
np,std,2097152,0.020376252
np,slice,2097152,0.000014230
np,iterate,2097152,0.175758644
np,reshape,2097152,0.000017960
np,creation,4194304,0.217183528
np,add,4194304,0.017744408
np,sub,4194304,0.017921946
np,mul,4194304,0.017703480
np,div,4194304,0.024244397
np,max,4194304,0.005380177
np,mean,4194304,0.007417970
np,sum,4194304,0.007361885
np,std,4194304,0.040504810
np,slice,4194304,0.000014645
np,iterate,4194304,0.348315257
np,reshape,4194304,0.000019384
np,creation,8388608,0.432490339
np,add,8388608,0.035092240
np,sub,8388608,0.035266980
np,mul,8388608,0.034960746
np,div,8388608,0.048074454
np,max,8388608,0.010467604
np,mean,8388608,0.014740967
np,sum,8388608,0.014648652
np,std,8388608,0.079992398
np,slice,8388608,0.000023463
np,iterate,8388608,0.702795229
np,reshape,8388608,0.000019182
np,creation,16777216,0.867648213
np,add,16777216,0.068884800
np,sub,16777216,0.069255805
np,mul,16777216,0.068984995
np,div,16777216,0.094987057
np,max,16777216,0.020762248
np,mean,16777216,0.029259742
np,sum,16777216,0.029157906
np,std,16777216,0.158298231
np,slice,16777216,0.000014855
np,iterate,16777216,1.393112305
np,reshape,16777216,0.000020908
np,creation,33554432,1.785239533
np,add,33554432,0.136944795
np,sub,33554432,0.138824190
np,mul,33554432,0.137023314
np,div,33554432,0.190021759
np,max,33554432,0.041305871
np,mean,33554432,0.058287374
np,sum,33554432,0.058220007
np,std,33554432,0.315834069
np,slice,33554432,0.000016311
np,iterate,33554432,2.808577984
np,creation,67108864,3.481686723
np,add,67108864,0.269077452
np,sub,67108864,0.271310932
np,mul,67108864,0.269221141
np,div,67108864,0.376010390
np,max,67108864,0.082331768
np,mean,67108864,0.116405608
np,sum,67108864,0.116309678
np,std,67108864,0.627486500
np,slice,67108864,0.000016805
np,iterate,67108864,5.544897928
np,creation,134217728,6.947887970
np,add,134217728,0.549806793
np,sub,134217728,0.557120218
np,mul,134217728,0.565808707
np,div,134217728,0.768754323
np,max,134217728,0.164453620
np,mean,134217728,0.232731697
np,sum,134217728,0.232547737
np,std,134217728,1.329832131
np,slice,134217728,0.000027581
np,iterate,134217728,11.270521880
mpi_np,creation,1,0.000295913
mpi_np,add,1,0.000008561
mpi_np,sub,1,0.000008582
mpi_np,mul,1,0.000008472
mpi_np,div,1,0.000009082
mpi_np,max,1,0.000035980
mpi_np,mean,1,0.000071532
mpi_np,sum,1,0.000038043
mpi_np,std,1,0.000138284
mpi_np,global_slice,1,0.000176678
mpi_np,local_iterate,1,0.000002525
mpi_np,reshape,1,0.000342761
mpi_np,creation,2,0.000294374
mpi_np,add,2,0.000008630
mpi_np,sub,2,0.000008574
mpi_np,mul,2,0.000008519
mpi_np,div,2,0.000009183
mpi_np,max,2,0.000038111
mpi_np,mean,2,0.000070808
mpi_np,sum,2,0.000037750
mpi_np,std,2,0.000142164
mpi_np,global_slice,2,0.000175187
mpi_np,local_iterate,2,0.000002638
mpi_np,reshape,2,0.000350885
mpi_np,creation,4,0.000294946
mpi_np,add,4,0.000008629
mpi_np,sub,4,0.000008554
mpi_np,mul,4,0.000008542
mpi_np,div,4,0.000009139
mpi_np,max,4,0.000038531
mpi_np,mean,4,0.000070311
mpi_np,sum,4,0.000036942
mpi_np,std,4,0.000140551
mpi_np,global_slice,4,0.000173491
mpi_np,local_iterate,4,0.000002807
mpi_np,reshape,4,0.000357787
mpi_np,creation,8,0.000292168
mpi_np,add,8,0.000008635
mpi_np,sub,8,0.000008692
mpi_np,mul,8,0.000008664
mpi_np,div,8,0.000009301
mpi_np,max,8,0.000038696
mpi_np,mean,8,0.000070766
mpi_np,sum,8,0.000037921
mpi_np,std,8,0.000142814
mpi_np,global_slice,8,0.000173711
mpi_np,local_iterate,8,0.000003179
mpi_np,reshape,8,0.000379860
mpi_np,creation,16,0.000293175
mpi_np,add,16,0.000008639
mpi_np,sub,16,0.000008644
mpi_np,mul,16,0.000008583
mpi_np,div,16,0.000009177
mpi_np,max,16,0.000038423
mpi_np,mean,16,0.000071393
mpi_np,sum,16,0.000037866
mpi_np,std,16,0.000142844
mpi_np,global_slice,16,0.000174595
mpi_np,local_iterate,16,0.000003803
mpi_np,reshape,16,0.000419659
mpi_np,creation,32,0.000297500
mpi_np,add,32,0.000008901
mpi_np,sub,32,0.000008794
mpi_np,mul,32,0.000010354
mpi_np,div,32,0.000009530
mpi_np,max,32,0.000040852
mpi_np,mean,32,0.000071917
mpi_np,sum,32,0.000038358
mpi_np,std,32,0.000144855
mpi_np,global_slice,32,0.000177438
mpi_np,local_iterate,32,0.000005366
mpi_np,reshape,32,0.000508006
mpi_np,creation,64,0.000354521
mpi_np,add,64,0.000020961
mpi_np,sub,64,0.000016166
mpi_np,mul,64,0.000014437
mpi_np,div,64,0.000015790
mpi_np,max,64,0.000224617
mpi_np,mean,64,0.000117333
mpi_np,sum,64,0.000047580
mpi_np,std,64,0.000163405
mpi_np,global_slice,64,0.000220642
mpi_np,local_iterate,64,0.000019059
mpi_np,reshape,64,0.000763940
mpi_np,creation,128,0.000375530
mpi_np,add,128,0.000021911
mpi_np,sub,128,0.000016694
mpi_np,mul,128,0.000015350
mpi_np,div,128,0.000016830
mpi_np,max,128,0.000226927
mpi_np,mean,128,0.000118874
mpi_np,sum,128,0.000047353
mpi_np,std,128,0.000166933
mpi_np,global_slice,128,0.000221937
mpi_np,local_iterate,128,0.000023702
mpi_np,reshape,128,0.001073783
mpi_np,creation,256,0.000383114
mpi_np,add,256,0.000021802
mpi_np,sub,256,0.000016862
mpi_np,mul,256,0.000015287
mpi_np,div,256,0.000017144
mpi_np,max,256,0.000223555
mpi_np,mean,256,0.000118639
mpi_np,sum,256,0.000047309
mpi_np,std,256,0.000166675
mpi_np,global_slice,256,0.000224233
mpi_np,local_iterate,256,0.000035078
mpi_np,reshape,256,0.001733312
mpi_np,creation,512,0.000416543
mpi_np,add,512,0.000023024
mpi_np,sub,512,0.000017987
mpi_np,mul,512,0.000016164
mpi_np,div,512,0.000018347
mpi_np,max,512,0.000227703
mpi_np,mean,512,0.000121705
mpi_np,sum,512,0.000047700
mpi_np,std,512,0.000169724
mpi_np,global_slice,512,0.000224152
mpi_np,local_iterate,512,0.000055051
mpi_np,reshape,512,0.003107725
mpi_np,creation,1024,0.000466666
mpi_np,add,1024,0.000031794
mpi_np,sub,1024,0.000018551
mpi_np,mul,1024,0.000016703
mpi_np,div,1024,0.000020316
mpi_np,max,1024,0.000225795
mpi_np,mean,1024,0.000119531
mpi_np,sum,1024,0.000048192
mpi_np,std,1024,0.000180621
mpi_np,global_slice,1024,0.000227529
mpi_np,local_iterate,1024,0.000098452
mpi_np,reshape,1024,0.005792745
mpi_np,creation,2048,0.000613593
mpi_np,add,2048,0.000024841
mpi_np,sub,2048,0.000020339
mpi_np,mul,2048,0.000017889
mpi_np,div,2048,0.000024901
mpi_np,max,2048,0.000230528
mpi_np,mean,2048,0.000121803
mpi_np,sum,2048,0.000049490
mpi_np,std,2048,0.000179863
mpi_np,global_slice,2048,0.000230839
mpi_np,local_iterate,2048,0.000179514
mpi_np,reshape,2048,0.011119386
mpi_np,creation,4096,0.000841760
mpi_np,add,4096,0.000029219
mpi_np,sub,4096,0.000023146
mpi_np,mul,4096,0.000020965
mpi_np,div,4096,0.000033239
mpi_np,max,4096,0.000232082
mpi_np,mean,4096,0.000125607
mpi_np,sum,4096,0.000051207
mpi_np,std,4096,0.000190113
mpi_np,global_slice,4096,0.000237200
mpi_np,local_iterate,4096,0.000351644
mpi_np,reshape,4096,0.021978554
mpi_np,creation,8192,0.001254133
mpi_np,add,8192,0.000038275
mpi_np,sub,8192,0.000028973
mpi_np,mul,8192,0.000025013
mpi_np,div,8192,0.000049412
mpi_np,max,8192,0.000239744
mpi_np,mean,8192,0.000130294
mpi_np,sum,8192,0.000056041
mpi_np,std,8192,0.000224950
mpi_np,global_slice,8192,0.000257567
mpi_np,local_iterate,8192,0.000714018
mpi_np,reshape,8192,0.043261874
mpi_np,creation,16384,0.002097418
mpi_np,add,16384,0.000049902
mpi_np,sub,16384,0.000038298
mpi_np,mul,16384,0.000033956
mpi_np,div,16384,0.000081692
mpi_np,max,16384,0.000257328
mpi_np,mean,16384,0.000142456
mpi_np,sum,16384,0.000063941
mpi_np,std,16384,0.000287840
mpi_np,global_slice,16384,0.000288462
mpi_np,local_iterate,16384,0.001369881
mpi_np,reshape,16384,0.085854324
mpi_np,creation,32768,0.003845131
mpi_np,add,32768,0.000096831
mpi_np,sub,32768,0.000088208
mpi_np,mul,32768,0.000083190
mpi_np,div,32768,0.000152506
mpi_np,max,32768,0.000289425
mpi_np,mean,32768,0.000172899
mpi_np,sum,32768,0.000089264
mpi_np,std,32768,0.000430822
mpi_np,global_slice,32768,0.000350188
mpi_np,local_iterate,32768,0.002710696
mpi_np,reshape,32768,0.171654369
mpi_np,creation,65536,0.008761481
mpi_np,add,65536,0.000174020
mpi_np,sub,65536,0.000163289
mpi_np,mul,65536,0.000161756
mpi_np,div,65536,0.000281112
mpi_np,max,65536,0.000351119
mpi_np,mean,65536,0.000229163
mpi_np,sum,65536,0.000145811
mpi_np,std,65536,0.000769787
